,description,price,location,date,area
547,Тимошенко 7 Двухкомнатная квартира возле метро Минская,7000,Оболонський,07 квітня 2023 р.,50.0
548,Сдам 2-комн квартиру по ул.Шолом-Алейхема 10а,8000,Деснянський,06 квітня 2023 р.,56.0
549,Оренда квартири Київ,6000,Деснянський,06 квітня 2023 р.,47.0
550,"Комната под ключ,5000(с ком.)",5000,Дніпровський,07 квітня 2023 р.,67.0
551,Сдам 2 к квартиру на Драйзера,5000,Дніпровський,07 квітня 2023 р.,45.0
552,Сдам 2к раздельная Святошинский р-н м Ак.городок ул Ирпенская 2,8000,Святошинський,07 квітня 2023 р.,72.0
553,"Тичини пр., 14А, метро Осокорки 4,5км, Лівобережна 3,5км",7900,Дніпровський,12 квітня 2023 р.,63.0
554,"Сдается 2-ая квартира, Дарницкий р-н, Харьковский мас, м. Харьковская.",7000,Дарницький,Сьогодні о 05:43,54.0
555,Cдам 2-х комн квартиру м Левобережная Березняки Бучмы 6а,7000,Дніпровський,Сьогодні о 06:56,45.0
556,Аренда комнаты парню Позняки Ул Ревуцкого 3000грн все включено,3000,Дарницький,07 квітня 2023 р.,18.0
557,2 кімнатна квартира,7500,Дніпровський,07 квітня 2023 р.,45.0
558,Ул. Зодчих 38 аренда раздельной 2к квартиры можно с животным!,5999,Святошинський,06 квітня 2023 р.,43.0
559,"Гетьмана, 2-к раздельная квартира, метро Шулявская центр Борщаговская",8000,Солом'янський,07 квітня 2023 р.,45.0
560,"Будівельників,12а,  2к., 45кв.м., 2пов., 7000грн.",7000,Дніпровський,07 квітня 2023 р.,45.0
561,"Сдам 2- х квартиру ,в центре Троещины 5000 грн.",5000,Деснянський,07 квітня 2023 р.,52.7
562,Оренда від власника 2кімн. квартири на Мінському масиві,7500,Оболонський,07 квітня 2023 р.,48.0
563,2к пустая без мебели квартира рядом с метро для жилья  или под офис,8000,Шевченківський,06 квітня 2023 р.,45.0
564,"2 -ком 62 м.кв. Кирилівська, 124 найближче метро Лукьянівська",7500,Подільський,06 квітня 2023 р.,62.0
565,"2к квартира без мебели под офис, м. Берестейская, пр. Берестейский",8000,Шевченківський,06 квітня 2023 р.,45.0
566,Оренда двокімнатної,7990,Солом'янський,10 квітня 2023 р.,55.0
567,Оболонь Богатирська 2а Двокімнатна  Оболонь Богатырская 2а,8000,Оболонський,11 квітня 2023 р.,52.0
568,"Аренда. 2-комнатная. метро Харьковская. ул. Ревуцкого,34",8000,Дарницький,12 квітня 2023 р.,52.0
569,"Апартаменти 2-кімнатні, вул. Кибальчича 11",5990,Дніпровський,05 квітня 2023 р.,52.0
570,Отличная 2х к квартира на Троещине (ул Бальзка),6500,Деснянський,05 квітня 2023 р.,50.0
571,"сдам хорошую 2 комн.квартиру на ул.Жилянская 45, метро Олимпийская",8000,Голосіївський,05 квітня 2023 р.,49.0
572,Світла 2-х кімнатна квартира в новому будинку,6990,Деснянський,05 квітня 2023 р.,56.0
573,Сдам 2 квартиру бульв. Гавела (Лепсе) Отрадный Соломенский р-н,4500,Солом'янський,06 квітня 2023 р.,44.0
574,2к квартира м Либідська без комісії,7000,Печерський,05 квітня 2023 р.,35.0
575,"Срочно сдам 2к квартиру, Бажана, Харьковвская 3 мин!",4990,Дарницький,06 квітня 2023 р.,73.0
576,"Сдам долгосрочно 2-к квартиру, Киев, Дарницкий, Привокзальная ул. 12",6500,Дарницький,05 квітня 2023 р.,45.0
577,Оренда Київ 2к метро Чернігівська 10 хвилин,6500,Дніпровський,05 квітня 2023 р.,50.0
578,Сдается 2-х комнатная квартира с правом выкупа,8000,Оболонський,06 квітня 2023 р.,50.0
579,"Оренда 2 кімн квартири Драгоманова,Позняки, Харківський масив",8000,Дарницький,10 квітня 2023 р.,55.0
580,Здам 2к квартиру на Цветаевой 8А,6000,Деснянський,12 квітня 2023 р.,52.0
581,"Красивая квартира.Алишера Навои,90. Метро 15 минут.Воскресенка.",7500,Дніпровський,10 квітня 2023 р.,47.0
582,Сдаю двокімнатну квартиру,5000,Дніпровський,05 квітня 2023 р.,45.0
583,Сдам квартиру 2 комнатную Татарка,8000,Шевченківський,06 квітня 2023 р.,48.0
584,"Двокімнатна, від власника. Туполева",8000,Подільський,06 квітня 2023 р.,45.0
585,"Оренда 2-к, Дніпровський р-н, ДВРЗ. Алматинська 89-б",7500,Дніпровський,06 квітня 2023 р.,44.0
586,Аренда квартири на бул. Чоколівський 11,6500,Солом'янський,05 квітня 2023 р.,48.0
587,"2-ка с косметическим ремонтом. Киото 9, метро Черниговская 3-и минуты",7500,Деснянський,06 квітня 2023 р.,50.0
588,2 квартира Дорогожичи Сырец ул. Вавиловых Берлинского Щусева,7000,Шевченківський,05 квітня 2023 р.,46.0
589,"Квартира двокімнатна, 500 м від метро, хозяїн",6800,Дніпровський,05 квітня 2023 р.,46.0
590,"Двухкомнатная квартира, Троещина (Фестивальный)",6000,Деснянський,06 квітня 2023 р.,45.0
591,"2-к хорошая квартира, метро Левобережная Окипной",7000,Дніпровський,06 квітня 2023 р.,45.0
